# NAME: Special Symbols
# DESC: Defines artists with separators in their names

belongtogether	Megan & Liz
belongtogether	Bell, Book & Candle
belongtogether	K/DA
belongtogether	Darth & Vader
belongtogether	Case & Point
belongtogether	Selena Gomez & The Scene
belongtogether	Gerry & The Pacemakers
belongtogether	AC/DC
belongtogether	Au/Ra
belongtogether	A & C
belongtogether	Sammy Rae & The Friends
belongtogether	Kling & De
belongtogether	Earth, Wind & Fire
replaceartist	Earth, Wind and Fire		Earth, Wind & Fire
replaceartist	Cee-Lo Green			CeeLo Green
belongtogether	Bob Marley & The Wailers
replaceartist	The Wailers			Bob Marley & The Wailers
belongtogether	Ural Thomas & The Pain
replaceartist	Damian "Jr. Gong" Marley	Damian Marley
belongtogether	Nik & Jay
belongtogether	Jay & The Americans
replaceartist	JayZ				Jay-Z
replaceartist	Jay Z				Jay-Z
replaceartist	Pos Of de La Soul		De La Soul
